Date,Category,Title,Content,Link
2026-02-06 08:29:21,Economy,반도체의 힘…작년 경상수지 흑자 1231억달러 역대 최대,"한은, 연간 국제수지 잠정치 발표전망치보다 80억달러 이상 많아반도체 등 IT부문 수출호황 영향



사진은 컨테이너가 산적해 있는 부산 신항. [헤럴드DB][헤럴드경제=유혜림 기자] 지난해 한국 경상수지가 1230억달러를 돌파하며 사상 최대 흑자를 기록했다. 반도체 등 정보통신(IT) 품목 수출 호황이 지난해 전반에 걸쳐 나타나면서 32개월 연속 흑자 행진이 이어진 영향이 컸다.6일 한국은행이 발표한 국제수지(잠정) 통계에 따르면, 지난해 경상수지는 1230억5000만달러 흑자를 기록했다. 한은이 경제전망을 통해 제시한 전망치 1150억달러를 80억달러 이상 웃돌았다. 직전 연간 최대치(2015년 1051억2000만달러)를 넘어서면서 사상 최대 흑자 규모다.지난해 경상수지 흑자를 견인한 건 가장 큰 비중을 차지하는 상품수지(수출-수입) 흑자다. 연간 상품수지는 1380억7000만달러 흑자로 전년(1109억1000만)보다 2.4% 증가했다.특히 작년 12월 경상수지는 12월 기준으로 역대 최대 흑자인 187억달러를 기록했다. 상품수지 역시 역대 최대 흑자(188억5000만달러)를 기록하면서 성장세를 견인한 효과가 컸다.작년 12월 통관 기준 수출도 전년 동월 대비 13.1% 증가하며 역대 최대 규모를 기록했다.한은 관계자는 “반도체와 정보통신기기를 중심으로 한 IT 품목의 강한 증가세가 이어진 가운데, 기계류·정밀기기와 의약품 등 비IT 품목도 증가세를 보이며 수출은 두 달 연속 확대 흐름을 나타냈다”고 설명했다.품목별로 보면 IT 부문은 전년 동월 대비 32.4% 늘었다. 반도체가 43.1% 급증했고, 컴퓨터 주변기기(33.1%)와 무선통신기기(24.0%)도 고른 성장세를 보였다. 비IT 품목은 2.1% 증가했다. 기계류·정밀기기(2.9%)와 의약품(27.3%)이 증가를 견인했으며, 화공품(-0.5%), 철강제품(-1.7%), 승용차(-4.2%)는 감소했다.지역별로는 동남아 수출이 27.9% 늘며 가장 높은 증가율을 기록했다. 중국(10.1%), 미국(3.7%), EU(0.5%) 등 주요 시장에서도 증가세가 이어졌지만 일본은 7.0% 감소했다.다만 서비스수지는 여행을 중심으로 적자를 나타냈다. 지난해 서비스수지는 345억2000만달러 적자로, 지난해(-294억3000만달러)에 비해 적자 폭이 확대됐다. 월별로 보면 12월 서비스수지는 36억9000만달러 적자로, 11월(-28억5000만달러)에 비해 적자 폭이 확대됐다. 겨울방학을 맞아 해외여행이 늘어난 영향으로 풀이됐다.12월 본원소득수지는 배당소득을 중심으로 47억3000만달러 흑자를 나타냈다. 이는 역대 3위에 해당하는 규모다. 지난해 연간 기준으론 279억2000만달러로 전년(267억8000만달러)보다 증가세를 보였다.금융계정 순자산(자산-부채)은 12월 중 237억7000만달러 증가했다. 직접투자의 경우 내국인의 해외투자가 64억9000만달러, 외국인의 국내 투자는 51억7000만달러 각각 증가했다.증권투자에서는 내국인의 해외투자가 주식을 중심으로 143억7000만달러, 외국인의 국내 투자도 채권 위주로 56억8000만달러 각각 늘었다.",https://n.news.naver.com/mnews/article/016/0002596829
2026-02-06 08:29:22,Economy,[속보] 작년 경상수지 1231억 달러 ‘역대 최대’,[이코노미스트 김윤주 기자] 한국은행이 6일 발표한 ‘2025년 12월 국제수지(잠정)’에 따르면 지난해 경상수지 흑자 규모는 1230억5000만 달러로 집계됐다. 이는 연간 기준 사상 최대치에 해당하는 기록이다. 지난해 12월 경상수지는 187억 달러 흑자를 기록했다. 반도체 수출 호조세에 주로 기인한다. 동월 기준 역대 최대치다.,https://n.news.naver.com/mnews/article/243/0000092626
2026-02-06 08:29:23,Economy,주기적 암호화폐 겨울 본격화 국면-NYT,"""세계 암호 화폐 수도"" 공언 트럼프 불구재취임 직전 대비 50% 가까이 폭락기술주와 유사..빚 낸 투자자 대거 매도



[서울=뉴시스] 조성우 기자 = 비트코인 가격이 7만1000달러 아래로 떨어진 5일 서울 강남구 빗썸라운지에 전광판에 비트코인 등 암호화폐 시세가 나오고 있다. 2026.02.05. xconfind@newsis.com[서울=뉴시스] 강영진 기자 = 최근 주요 암호화폐 폭락으로 2022년 FTX 거래소 도산 뒤 닥쳤던 “암호화폐 겨울”이 다시 재연되고 있다고 미 뉴욕타임스(NYT)가 5일(현지시각) 보도했다. 도널드 트럼프 미 대통령이 미국을 암호화폐의 수도로 만들겠다며 정책적 지원을 아끼지 않고 있으나 비트코인 가격은 트럼프 당선 직전보다 가격이 떨어졌다. 주기적으로 찾아오는 암호화폐 겨울이 이미 깊어진 것이다. 비트코인은 개당 6만4000 달러 미만으로 이는 지난해 10월 최고가 대비 거의 50% 하락한 수준이다. 이더와 솔라나도 지난주 30% 이상 폭락했다. 주요 암호화폐 기업들의 주가도 급락했다. 막대한 양의 비트코인을 매입해온 스트래티지사는 트럼프가 당선 직후 미국을 “세계 암호화폐 수도”로 만들겠다고 약속했던 2024년 11월 이후 75% 하락했다.이번 암호화폐 겨울은 지난 연말 고위험 거래 방식이 갑작스럽게 시장 위기를 촉발하면서 시작됐다. 증시에서 대형 기술주들이 폭락한 것도 비트코인 폭락에 영향을 줬다. 존 토다로 니드햄 암호화폐 전문가는 “암호화폐는 기술주처럼 움직여 왔다”고 지적했다. 암호화폐가 폭락하면서 이날 상장기업인 암호화폐 거래소 제미니가 전체 인력의 25%를 해고하고 영국, 유럽연합(EU), 호주에서 사업을 종료한다고 발표했다. 2008년 비트코인이 처음 만들어진 이후 암호화폐 산업은 반복되는 호황과 붕괴를 겪어 왔다. 지난 2024년 12월 비트코인 가격이 10만 달러에 도달하면서 업계는 암호화폐 시장이 안정 단계에 들어설 수 있기를 기대했다. 또 트럼프가 암호화폐 규제 완화를 공언하고 직접 암호화폐 제국을 구축하면서 일부에선 비트코인이 25만 달러가 될 것으로 예상했다.그러나 지난 가을부터 암호화폐 산업은 혹독한 좌절을 겪어 왔다. 지난해 10월에 트럼프의 관세 위협 등 폭넓은 경제 흐름에 의해 가격 하락이 시작되자 돈을 빌려 암호화폐에 투자했던 투자자들이 대거 매도하면서 폭락했다.트럼프 일가도 자유롭지 못했다. 트럼프 기업 중 하나가 개발한 암호화폐 WLFI 가격이 지난해 9월 말 이후 약 50% 하락했다. 트럼프의 아들들의 비트코인 채굴 회사 아메리칸 비트코인도 주가가 급락했다.지난달에도 암호화폐 업계가 몇 달 동안 로비해온 업계 친화적 암호화폐 규정 법안 제정 노력이 갑작스럽게 중단되면서 상황이 악화했다. 연방 정부가 업계를 구제하러 나설 가능성은 낮다. 스콧 베센트 재무장관이 지난 4일 의회 청문회에서 정부가 가격 하락을 막기 위해 비트코인을 매입하라고 명령할 권한이 없다고 밝혔다．",https://n.news.naver.com/mnews/article/003/0013752820
2026-02-06 08:29:24,Economy,비트코인 6만 달러 대로 추락...‘디지털 금’ 서사 깨졌다 [디센터 시황],"하루새 13% 폭락...ETH도 2000달러 아래로국내 코인거래소서도 비트코인 1억 원 붕괴트럼프 취임 후 최저...‘디지털 금’ 서사 깨져



5일 서울 서초구 빗썸라운지 강남본점 현황판에 비트코인 등 암호화폐 거래 가격이 표시되고 있다. 뉴스1비트코인(BTC) 가격이 폭락을 거듭하며 6만 달러대까지 추락했다. 가상화폐 친화 정책을 펼치며 가격 상승을 이끌었던 도널드 트럼프 미국 대통령 취임 후 가장 낮은 수준이다.6일 글로벌 가상화폐 시황중계 사이트 코인마켓캡에 따르면 이날 오전 8시 기준 BTC는 24시간 전보다 11.87% 내린 6만 3795.10달러에 거래됐다. 가상화폐 시가총액 2위 이더리움(ETH)도 11.78% 하락해 1867.23에 거래됐다. 바이낸스코인(BNB)은 10.45% 내린 618.16달러, 엑스알피(XRP)는 19.01% 하락한 1.22달러를 기록했다.국내 시장도 하락세를 이어갔다. 국내 가상화폐 거래소 빗썸에서 BTC는 24시간 전 대비 7.30% 하학한 9448만 6000원을 기록했다. 1년 여 만에 1억 원이 붕괴됐다. ETH는 8.09% 내린 276만 원, XRP는 9.43% 내린 1806원에 거래되고 있다.비트코인 가격은 올해 들어서만 20% 이상 하락했다. 이날 한 때 13%까지 떨어지며 지난해 10월 기록한 사상 최고가와 비교해 약 48% 급락했다. 전문가들은 정치·경제적 악재가 비트코인 가격을 누르고 있다고 분석했다.김민승 코빗 리서치센터장은 “케빈 워시 미국 연방준비제도(Fed) 의장 지명자가 ‘매파(통화긴축 선호)’라는 점이 가격에 반영되고 있다”며 “높은 금리와 유동성 축소 우려가 위험자산 전반에 부담으로 작용한 셈”이라고 분석했다. 비트코인 가격이 동조하는 나스닥 종합지수는 간밤 1.59% 하락 마감했다.김 센터장은 “이달 초 스콧 베선트 미국 재무장관이 ‘재무부는 은행들에 비트코인을 사라고 지시할 권한이 없다’고 언급한 점도 악재로 작용했다”고 설명했다. 그는 “투자 심리가 극도로 냉각돼 있고, 현물 거래량도 적다”면서도 “저점에 가까워질수록 진입 시점을 탐색하는 자금이 늘어날 가능성도 없지 않다”고 덧붙였다.실제 비트코인 가격을 떠받쳐왔던 미국 상장지수펀드(ETF)에서도 자금 이탈이 이어지고 있다. 최근 한 달간 비트코인 ETF에서 빠져나간 자금은 약 20억 달러로 집계됐다.특히 비트코인의 ‘심리적 저항선’으로 여겨지던 7만 달러 아래로 떨어지면서 추가 하락 우려도 커지고 있다. 최근 가격 조정을 저점 매수 기회로 판단해 레버리지를 동원한 투자자들이 잇따라 청산되면서 매도 압력이 확대됐다는 설명이다.제임스 버터필 코인셰어스 리서치책임자는 CNBC와의 인터뷰에서 “7만 달러는 핵심적인 심리적 저항선이었다”며 “이를 지키지 못할 경우 6만~6만 5000달러 구간까지 추가 하락할 가능성이 크다”고 경고했다.전문가들은 개인 투자자들의 믿음을 떠받치고 있던 ‘서사’가 깨지고 있다는 점도 지적했다. 그간 가상화폐는 ‘디지털 금’이나 ‘인플레이션 회피 수단’으로 주목받았지만 실물 금과 달리 안전자산의 역할을 하지 못하고 오히려 위기 상황에 기술주와 동조하며 변동성을 키웠다는 것이다.홍콩 가상화폐 옵션 플랫폼 시그널플러스의 어거스틴 팬 파트너는 블룸버그 통신에 “가상화폐 시장은 서사의 위기에 직면해 있다”며 “전통 금융과의 통합이라는 새로운 상황 속에서 가상화폐 본연의 생태계가 어디에 위치해야 하는지에 대해 의문이 커지고 있다”고 지적했다.가상화폐 데이터 분석 업체 알터너티브닷미가 집계한 공포·탐욕 지수는 전일보다 12포인트로 ‘극도의 공포’ 상태다. 해당 지수는 0에 가까울수록 투자 심리가 위축된 상태를, 100에 가까울수록 시장 과열을 의미한다.",https://n.news.naver.com/mnews/article/011/0004587401
2026-02-06 08:29:25,Economy,"NH농협생명, '2026년 윤리경영 실천 결의대회' 실시","NH농협생명은 윤리경영 실천 의지를 다지고 임직원의 윤리의식을 제고하기 위해 '윤리경영 실천 결의대회'를 실시했다고 6일 밝혔다.



지난 5일 박병희 NH농협생명 대표이사(가운데)가 NH농협생명 본사에서 윤리경영 실천 의지를 다지기 위한 결의대회를 개최했다. NH농협생명이번 결의대회는 보험사로서의 사회적 책임을 강화하고, 투명하고 공정한 기업문화를 정착시키기 위한 회사 차원의 노력으로 마련됐다. NH농협생명은 윤리경영을 핵심 경영 가치로 삼고, 전 임직원이 이를 실천해 나가겠다는 의지를 공유했다.행사에서는 윤리경영 실천 선언문 낭독을 통해 △법과 원칙 준수 △공정하고 투명한 업무 수행 △고객 신뢰 제고 △건전한 조직문화 조성 등에 대한 실천 의지를 다졌다. 이를 통해 임직원들이 윤리경영의 중요성을 다시 한번 인식하고, 일상 업무 전반에 윤리 기준을 내재화하는 계기를 마련했다.이번 결의대회에서 NH농협생명 임직원들은 윤리경영 실천과 더불어 농업인이 존경받고 국민 모두가 행복한 농업·농촌 구현을 목표로 하는 '농심천심 운동'에 적극 동참할 것을 다짐했다. 이를 통해 농협의 설립 이념을 되새기고, 윤리경영을 기반으로 농업·농촌과 상생하는 보험사의 역할을 충실히 수행하겠다는 의지를 공유했다.박병희 NH농협생명 대표이사는 ""윤리경영은 선택이 아닌 필수이며, 보험사의 신뢰는 윤리적 행동에서 시작된다""며 ""이번 결의대회를 계기로 모든 임직원이 윤리의식을 바탕으로 책임 있는 자세로 업무에 임해 주길 바란다""고 말했다.",https://n.news.naver.com/mnews/article/277/0005717838
2026-02-06 08:29:26,Economy,반도체 훈풍에 작년 경상수지 1230억달러 '최대'…12월도 '최고'(종합),"작년 연간 경상수지 1230.5억달러 역대 1위12월 경상수지 187억달러…역대 최대 흑자32개월 연속 흑자…상품수지 33개월 연속 흑자



 [부산=뉴시스] 하경민 기자 = 1일 산업통상부가 발표한 '2025년 연간 및 12월 수출입 동향'에 따르면 지난해 수출은 1년 전보다 3.8% 증가한 7097억 달러(1025조2600억원)를 달성, 역대 최대 실적을 기록했다.  이날 부산 남구 신선대(사진 아래) 및 감만(위) 부두 야적장에 수출입 컨테이너가 쌓여 있다. 2026.01.01. yulnetphoto@newsis.com[서울=뉴시스]남주현 기자 = 지난해 반도체 수출이 기록적인 호조를 보인 가운데 해외 자산에서 쏟아져 들어온 투자 소득까지 가세하며 연간 경상수지가 1230억5000만 달러 흑자로 사상 최대 흑자를 기록했다. 지난해 12월에도 역대 월간 기준 가장 많은 187억 달러의 경상수지 흑자를 기록하며 한 해를 마무리했다. 반도체 수출이 전년 동월 대비 43.1% 급증하며 상품수지가 188억5000만 달러로 월별 기준 역대 최고치를 경신했다작년 경상수지 1230.5억달러 흑자…역대 최대한국은행이 6일 발표한 '2025년 12월 국제수지(잠정)'에 따르면 지난해 경상수지 흑자 규모는 1230억5000만 달러로 집계됐다. 연간 기준 사상 최대치에 해당하는 기록으로 지난해 11월 한은이 제시한 연간 전망치 1050억 달러를 크게 웃돈다.경상수지 중 가장 큰 비중을 차지하는 상품수지는 1380억7000만 달러를 기록했다. 수출은 7189억4000만 달러, 수입은 5808억7000만 달러로 집계됐다. 서비스수지는 여행수지 적자(-134억9000만 달러)가 주도해  345억2000만 달러 적자를 기록했다. 본원소득수지는 279억2000만 달러를 기록했다. 통계 기준 사상 최대치다. 우리나라 거주자가 해외에서 받은 투자 수익에서 외국인이 받아간 투자 수익을 차감한 투자소득은 301억7000만 달러로 역대 최대를 보였다. 이중 배당소득과 이자소득이 각각 201억9000만 달러와 99억8000만 달러를 기록했다. 이전소득수지는 84억2000만 달러 적자를 보였다. 지난해 금융계정 순자산는 1197억6000만 달러를 기록했다. 직접투자가 254억3000만 달러를 보였고, 증권투자는 877억3000만 달러로 집계됐다. 내국인의 해외주식투자는 1402억8000만 달러를, 외국인의 국내 주식 투자는 525억4000만달로를 보였다.작년 12월 경상수지 187억달러…역대 최대지난해 12월 경상수지는 187억 달러 흑자를 기록했다. 반도체 수출 호조세에 주로 기인한다. 동월 기준 역대 최대치다. 32개월 연속 흑자로 2000년 대 들어 두번째로 긴 흑자 흐름이다.상품수지는 188억5000만 달러로 33개월 연속 흑자이자 월별 기준 역대 최대 실적을 보였다. 수출은 716억5000만 달러로 전년 동월 대비 13.1% 증가하며 역대 최고액을 기록했고, 수입은 528억 달러로 1.7% 늘었다.서비스수지는 여행과 기타사업서비스 등을 중심으로 36억9000만 달러 적자를 기록해 전월(-28억5000만 달러)보다 적자 폭이 확대됐다. 겨울방학을 맞아 해외여행 성수기가 시작되며 출국자 수가 증가한 영향이다.본원소득수지는 배당소득을 중심으로 47억3000만 달러 흑자를 나타내며 역대 3위(12월 기준 역대 2위) 기록을 세웠다. 배당소득수지는 37억1000만 달러, 이자소득은 12억 달러를 각각 기록했다. 이전소득수지는 11억9000만 달러 적자였다.금융계정 순자산은 237억7000만 달러 증가했다. 직접투자는 13억2000만 달러 늘었으며, 내국인의 해외 주식 투자가 143억7000만 달러 증가하는 동안 외국인의 국내 투자는 채권을 중심으로 56억8000만 달러 늘어난 것으로 집계됐다.한은 관계자는 ""연간 기준으로 상품수지는 반도체가 좋았고, 비 IT 중에서도 승용차도 결국 연간으로 플러스를 보였다""며 ""본원소득수지는 연간 최대로 상당히 높은 수준""이라고 말했다．",https://n.news.naver.com/mnews/article/003/0013752816
2026-02-06 08:29:28,Economy,"“주주환원율 50% 시대” 금융지주, 주주가치 제고 속도전","[밸류업 날개 단 금융주]②‘밸류업’ 순항…KB·하나 자사주 매입·소각우리금융發 ‘감액배당’ 확산 조짐



4대금융그룹 각 사 본사 전경. [사진 각 사][이코노미스트 김윤주 기자] 금융사들의 총주주환원율 50% 달성 목표가 가시화되고 있다. 주요 금융지주들이 기업가치 제고를 위한 ‘밸류업’ 전략의 일환으로 자사주 매입·소각에 속도를 내면서다. 여기에 감액배당 도입까지 검토되며 주주가치 제고 수단도 한층 다양해지고 있다.주주환원율 50% 향해 속도…자사주 매입·소각금융권에 따르면 국내 주요 금융지주들은 중장기적으로 총주주환원율을 50% 수준까지 끌어올리겠다는 목표를 제시한 상태로, 이를 위한 실행도 본격화되는 모습이다. KB금융은 지난 1월 15일 자사주 861만주를 소각하고, 한국거래소 변경상장을 완료할 예정이다. 이번에 소각한 물량은 지난해 5월 소각 이후 추가 매입한 자사주를 일괄 소각한 것으로, 전일 종가(13만4700원) 기준 약 1조2000억원 규모다. 발행주식총수의 2.3%에 해당한다.자사주 매입·소각은 KB금융이 추진 중인 중장기 주주환원 정책의 핵심 축이다. 안정적인 자본비율을 바탕으로 배당 확대와 자사주 소각을 병행하면서, 유통주식 수를 줄여 주당순이익(EPS)과 주당순자산가치(BPS) 등 주당 지표 개선을 유도하는 구조다.KB금융의 ‘기업가치 제고 계획’은 전년도 말 보통주자본비율(CET1) 13%를 초과하는 자본을 한도 없이 주주환원에 활용하고, 연중 CET1 비율이 13.5%를 넘는 자본 역시 추가 환원 재원으로 쓰도록 설계됐다. 연간 배당총액을 기준으로 분기 균등배당을 실시하는 구조인 만큼, 자사주 매입·소각이 지속될수록 주당 배당금이 자연스럽게 상승하는 효과도 기대된다.KB금융그룹 관계자는 “지난해 대내외 변동성 확대에도 불구하고 시장과 약속한 주주환원을 차질없이 이행하여 연간 기준 역대 최대규모인 1500만주가 넘는 자사주를 매입했다”며 “앞으로도 지속적인 자사주 매입·소각을 통해 주주가치를 높여 나갈 계획”이라고 설명했다.하나금융 역시 자사주 매입·소각을 통해 주주환원 확대 기조를 이어가고 있다. 하나금융은 지난 1월 21일 총 1499억원 규모의 자사주 매입을 조기 완료했다. 또한 하나금융은 지난 1월 30일 연간 실적 발표를 통해 2026년 상반기 총 4000억원 규모의 자사주 매입·소각 계획도 발표했다.하나금융은 주주환원 극대화를 위해 기말 현금배당을 주당 1366원으로 결의했다. 2025년 보통주 1주당 현금배당은 지난해 지급된 분기배당 2739원을 포함해 총 4105원으로, 전년 대비 주당 505원(14.0%) 증가했다. 총 현금배당 규모는 1조1178억원으로 전년 대비 10% 증가했으며, 배당성향은 27.9%를 기록했다. 배당소득 분리과세 적용을 위한 ‘고배당 기업’ 요건도 충족했다.함영주 하나금융 회장 역시 밸류업 이행 의지를 지속적으로 밝혀왔다. 게다가 최근 함영주 회장의 채용 비리 관련 사법 리스크를 해소하면서, 하나금융의 주주환원 정책에도 한층 속도가 붙을 것이란 관측이 나온다. 지난 1월 29일 대법원은 함 회장의 채용 비리 혐의를 두고 무죄 취지의 판결을 내렸다.하나금융 측은 판결 직후 “대법원의 공명정대한 판결에 무한한 존경과 감사를 표한다”며 “지속할 수 있는 이익 창출을 통해 기업가치와 주주환원을 더욱 증대하며 금융 본연의 역할을 충실히 이행해 나가겠다”고 밝혔다.



[사진 게티이미지코리아]‘감액배당’ 카드 꺼내…주주 세후 수익률 ‘쑥’금융사들은 감액배당(비과세 배당) 도입 논의도 진행되고 있다. 통상적인 배당은 이익잉여금을 재원으로 해여 15.4%의 배당소득세가 부과된다. 반면 감액배당은 자본준비금 등을 재원으로 배당하는 방식으로, 일반 배당과 달리 배당소득세가 부과되지 않는다. 주주 입장에서는 실질 수령액이 늘어나는 효과가 있다.우리금융은 업계 최초로 감액배당 도입을 결정하고 올해 처음 이를 실시할 계획이다. DB증권 우리금융지주에 대해 ‘감액배당의 선두주자’라고 평가했다. 나민욱 DB증권 연구원은 “우리금융은 당장 4분기 배당부터 3년간 감액배당을 시행할 예정”이라며 “배당기준일은 2월 말로 예상되며 최근 종가 기준 2025년 연간 배당수익률은 5.1%, 기말 기준 2.9% 수준”이라고 진단했다. KB금융과 신한금융 또한 지난해 3분기 실적발표에서 나란히 감액배당 도입을 검토 중이라고 밝힌 바 있다. 하나금융 또한 지난 1월 30일 2025년 연간 실적발표 컨퍼런스콜을 통해 감액배당 도입 의지를 공식적으로 말했다.박종무 하나금융 최고재무책임자(CFO)는 컨콜에서 “감액배당 준비도 적극적으로 검토중”이라며 “예정대로라면 2월말 주주총회 안건으로 상정할 수 있을 것 같다”고 말했다. 이어 “현재 기준으로는 배당소득 분리과세 요건이라든지 또는 감액 배당을 하게 된다면 (주주환원 정책이) 자사주 매입에 중심이 더 계속해서 쏠릴 것”이라고 덧붙였다.",https://n.news.naver.com/mnews/article/243/0000092625
2026-02-06 08:29:28,Economy,작년 본원소득수지 279.2억 달러…사상 최대 흑자(2보),"*재판매 및 DB 금지[서울=뉴시스]남주현 기자 = 한국은행이 6일 발표한 ‘2025년 12월 국제수지(잠정)’에 따르면 지난해 경상수지 흑자 규모는 1230억5000만 달러로 집계됐다. 연간 기준 사상 최대치에 해당한다.경상수지 중 가장 큰 비중을 차지하는 상품수지는 1380억7000만 달러를 기록했다. 수출은 7189억4000만 달러, 수입은 5808억7000만 달러로 집계됐다. 서비스수지는 여행수지 적자(-134억9000만 달러)가 주도해  345억2000만 달러 적자를 기록했다. 본원소득수지는 279억2000만 달러를 기록했다. 통계 기준 사상 최대치다. 우리나라 거주자가 해외에서 받은 투자 수익에서 외국인이 받아간 투자 수익을 차감한 투자소득은 301억7000만 달러로 역대 최대를 보였다.",https://n.news.naver.com/mnews/article/003/0013752815
2026-02-06 08:29:30,Economy,12월 경상수지 187억달러 흑자⋯32개월 연속·역대 최대,"2000년대 들어 두 번째로 긴 흑자 흐름반도체·정보통신기기 호조로 수출 증가지난해 12월 경상수지가 187억달러 흑자를 나타냈다. 흑자 규모가 전월 대비 큰 폭으로 확대하면서 역대 최대치를 기록했다. 32개월 연속 흑자로 2000년대 들어 두 번째로 긴 흑자 흐름이다.6일 한국은행의 국제수지(잠정) 통계에 따르면 지난해 12월 경상수지는 전년 동월보다 59억 6000만달러 증가했다. 지난해 연중 경상수지는 총 1230억 5000달러 흑자를 기록했다.



항목별로는 상품수지 흑자가 188억 5000달러로 전월 대비 41억 5000만달러 증가했다. 흑자 규모로는 역대 최대를 기록했다.수출(716억 5000만달러)은 전년 동월 대비 13.1% 증가해 역시 역대 최대다. IT 품목이 반도체와 정보통신기기를 중심으로 호조를 지속했다. 비IT 품목도 기계류·정밀 기기, 의약품 등을 중심으로 늘면서 2개월 연속 증가했다.통관 기준으로 반도체(43.1%), 컴퓨터 주변기기(33.1%), 무선통신기기(24.0%), 기계류·정밀 기기(2.9%)가 전년 동월 대비 늘었다. 철강 제품(-1.7%)과 승용차(-4.2%)는 뒷걸음쳤다.지역별로는 동남아(27.9%), 중국(10.1%), 미국(3.7%), EU(0.5%)를 중심으로 수출 증가 폭이 확대했다. 일본(-7.0%)은 수출이 감소했다.수입(528억달러)은 전년 동월 대비 1.7% 증가했다. 에너지 가격 하락으로 원자재(-1.0%)는 감소세를 이어갔다. 그러나 승용차와 금을 중심으로 소비재(+17.9%)의 큰 폭 증가세가 이어지면서 2개월 연속 증가했다.석유제품(-35.2%), 석탄(-20.9%), 가스(-7.6%), 원유(-3.5%) 등 원자재 수입과 수송 장비(-36.4%), 반도체제조장비(-3.2%) 수입이 감소했다. 정보통신기기(25.6%) 금(461.9%), 승용차(24.0%)는 증가했다.서비스수지는 여행, 기타사업서비스를 중심으로 36억 9000만달러 적자를 기록했다.본원소득수지는 배당소득을 중심으로 47억 3000만달러 흑자를 나타냈다. 흑자 규모가 전월 대비 확대해 역대 3위를 기록했다.금융계정 순자산(자산-부채)은 237억 7000만달러로 전월(84억 7000만달러) 대비 증가 폭이 크게 확대했다.직접투자는 내국인의 해외투자가 64억 9000만달러 증가하고 외국인 국내 투자는 51억 7000만달러 증가했다.증권투자에서는 내국인 해외투자가 주식을 중심으로 143억 7000만달러 증가하고 외국인 국내 투자는 채권을 중심으로 56억 8000만달러 증가했다.",https://n.news.naver.com/mnews/article/031/0001003501
2026-02-06 08:29:31,Economy,작년 12월 경상수지 187억달러 ‘역대 최대’…32개월 연속 흑자(1보),*재판매 및 DB 금지[서울=뉴시스]남주현 기자 = 한국은행이 6일 발표한 ‘2025년 12월 국제수지(잠정)’에 따르면 지난해 경상수지 흑자 규모는 1230억5000만 달러로 집계됐다. 연간 기준 사상 최대치에 해당하는 기록으로 지난해 11월 한은이 제시한 연간 전망치 1050억 달러를 크게 웃돈다.지난해 12월 경상수지는 187억 달러 흑자를 기록했다. 반도체 수출 호조세에 주로 기인한다. 동월 기준 역대 최대치다. 32개월 연속 흑자로 2000년 대 들어 두번째로 긴 흑자 흐름이다.,https://n.news.naver.com/mnews/article/003/0013752814
