Date,Category,Title,Content,Link
2026-02-05 00:53:38,Economy,"가상자산 거래소, 모바일 신분증 적용 확대","실물에서 모바일로…본인인증 수단 다양화



비트코인 주화/사진=이명근 기자 qwe123@가상자산 거래소 업비트와 코빗에서도 모바일 신분증을 활용한 본인인증이 가능해진다.업비트는 5일 고객확인(KYC) 수단으로 모바일 주민등록증을 추가했다. 기존에는 실물 주민등록증, 실물 운전면허증, 모바일 운전면허증으로만 인증이 가능했다. 국내 거주 외국인의 경우에도 실물 신분증이 있어야만 본인인증을 할 수 있었지만 앞으로는 모바일 외국인등록증, 모바일 영주증, 모바일 외국국적동포 국내거소신고증으로도 인증이 가능해졌다.실물 신분증으로만 본인인증이 가능했던 코빗도 같은 날 모바일 신분증을 이용한 KYC 방식을 도입했다고 밝혔다. 이에 따라 스마트폰에 설치된 행정안전부의 모바일 신분증 앱을 통해 간편하게 본인인증을 할 수 있다.지난해 5월 업비트가 국내 가상자산 거래소 최초로 모바일 운전면허증을 본인인증 수단으로 도입한 이후 고객 편의성을 높이기 위해 모바일 인증을 추가하는 거래소가 늘고 있다. 빗썸도 지난해 6월 모바일 주민등록증과 모바일 운전면허증을 동시에 KYC 수단으로 도입했다.   기존 고객확인 절차에서는 실물 신분증을 카메라로 촬영해야 했다. 이 과정에서 빛 반사 등으로 인식이 실패해 재촬영을 해야 하는 번거로움이 있었다. 그러나 모바일 신분증 도입으로 신분증 촬영 없이 전용 앱과 연동해 즉시 인증할 수 있어 간편하게 고객확인 절차를 마칠 수 있게 됐다.보안성도 강화했다. 모바일 신분증에는 블록체인 기반 분산신원증명(DID) 기술이 적용돼 개인정보 위변조를 차단하고, 실시간 진위 및 유효성 검증이 가능하다.오경석 두나무 대표는 ""고객이 보다 간편하고 안전하게 서비스를 이용할 수 있도록 모바일 신분증 인증을 확대했다""며 ""앞으로도 업비트는 이용자 보호와 편의를 최우선 가치로 삼고, 신뢰할 수 있는 거래 환경 구축에 힘쓸 것""이라고 말했다.이정우 코빗 CTO 겸 CPO는 ""앞으로도 고객들이 간편하고 안전한 환경에서 가상자산을 거래할 수 있도록 서비스 개선에 최선을 다하겠다""고 말했다.",https://n.news.naver.com/mnews/article/648/0000044241
2026-02-05 00:53:39,Economy,"BC카드, 교통비 할인 ‘BC 바로 K-패스 카드’ 연회비 캐시백","[이데일리 김형일 기자] BC카드가 무제한 대중교통 정액 패스인 K-패스 ‘모두의 카드’ 확대 시행에 맞춰 ‘BC 바로 K-패스 카드’ 연회비 이벤트를 실시한다고 5일 밝혔다.



BC카드가 ‘BC 바로 K-패스 카드’ 연회비 이벤트를 실시한다.(사진=BC카드)이번 이벤트는 2월 말까지 한 달간 ‘BC 바로 K-패스 카드’ 신규 발급 고객 대상으로 진행하며 초년도 연회비를 100% 환급해 준다.BC 바로 K-패스 카드는 2024년 최초 발급 이후 지하철·버스 등 대중교통에서 기본 15% 할인 제공과 저렴한 연회비(국내외 겸용 6000원)로 일명 ‘대중교통계의 혜자카드’로 불린다.이외 온라인 동영상 서비스(OTT) 서비스 15%, 편의점·통신비 5%, 해외 가맹점 3% 등 일상 소비 영역 전반에서도 할인혜택을 제공한다. 전월 실적 최소 30만원 이상 이용 시 최대 3만원까지 할인 받을 수 있다.정부가 시행 중인 K-패스 모두의 카드는 월 대중교통 이용 초과분을 전액 환급해 주는 구조로 이용자는 별도의 카드 발급이나 환급 방식 선택 없이 기존 K-패스 카드를 그대로 사용하면 된다. 해당 월 이용 금액 기준으로 기존 K-패스 환급 방식과 모두의 카드 환급 방식 중 환급액이 가장 큰 방식이 자동 적용된다.BC 바로 K-패스 카드는 이러한 K-패스 모두의 카드 자동 환급 구조에 대중교통 이용 금액의 15% 할인 혜택을 더한 상품으로 대중교통 이용 시 정책 환급과 카드 할인을 동시에 받을 수 있다. 이에 따라 대중교통 이용 빈도가 높은 고객일 수록 실질적인 교통비 절감 효과를 누릴 수 있는 장점이 있다.김민권 BC카드 상무는 “이번 이벤트를 통해 대중교통을 자주 이용하는 고객의 실질적인 교통비 부담을 낮출 수 있을 것으로 보인다”며 “앞으로도 BC카드는 정부 정책과 연계한 카드 상품과 혜택을 지속적으로 강화해 고객 만족을 위해 더욱 노력하겠다”고 말했다.",https://n.news.naver.com/mnews/article/018/0006213675
2026-02-05 00:53:39,Economy,"농협손보, 사과·배·단감·떫은감 농작물재해보험 판매 개시","[NH농협손해보험 제공](서울=연합뉴스) 강수련 기자 = NH농협손해보험은 2026년 농작물재해보험 판매를 개시한다고 5일 밝혔다.     첫 판매 품목은 사과, 배, 단감, 떫은 감 과수 4종으로, 가입 기간은 다음 달 6일까지다.     적과 전에는 자연재해·조수해(새와 짐승으로 인한 피해)·화재로 인한 과실 손해를 보장하며, 적과 후에는 태풍(강풍)·우박·집중호우·가을 동상해·일소피해·화재·지진 등 7개 특정 재해로 인한 과실 손해를 보장한다.    올해 개인별 손해율에 따른 할인·할증 구간을 기존 15개에서 35개로 세분화해 농가의 보험료 부담을 완화했다.     가을 동상해 보장 기간도 기존 11월 15일에서 11월 20일까지 확대했다.    필요한 보장만 선택해 가입할 수 있도록 ▲적과 전 특정위험 5종 한정보장 특약 ▲적과 후 일소피해 부보장 특약 ▲적과 후 가을 동상해 부보장 특약 등을 운영한다.     보험료의 50%는 정부가, 약 35%는 지방자치단체가 지원한다.    송춘수 NH농협손보 대표는 ""기상이변이 일상이 된 만큼 농작물재해보험은 농가 경영 안정을 위한 필수적인 안전망""이라고 말했다.    training@yna.co.kr",https://n.news.naver.com/mnews/article/001/0015886501
2026-02-05 00:53:42,Stock,"AI 자본 전쟁 격화…구글, 270조 원 승부수 던졌다 [글로벌마켓 A/S]",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0001240618&office_id=215&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 00:53:43,Stock,"5300선 내준 코스피, 하락폭 만회 시도…개인 홀로 ‘줍줍’ [코주부]",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0004586912&office_id=011&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 00:53:44,Stock,"코스피, 대형주 침체 속 1%대 약세…美 기술주 부진 영향",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0000469662&office_id=629&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 00:53:45,Stock,"美 반도체주 급락 여파…코스피 2%대 하락 출발, 코스닥도 약세",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0006213680&office_id=018&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 00:53:47,Stock,"한화오션, 실적 실망에도 특수선 달린다... 목표가↑[줍줍리포트]",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0004586903&office_id=011&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 00:53:48,Stock,미 테크주 쇼크에 코스피 약세 출발…삼전 3%·SK하닉 4% 약세,Content not found,https://finance.naver.com/news/news_read.naver?article_id=0005314315&office_id=008&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 00:53:49,Stock,"코스피, 2%대 급락 출발…개미는 또다시 1.4조원대 ‘줍줍’",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0003009200&office_id=029&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 00:53:50,Stock,"'AMD發' AI 수익성 우려…삼성전자·SK하이닉스, 장 초반 '약세'",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0005247102&office_id=015&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 00:53:51,Stock,"[속보] 코스피, 2.24% 급락한 5251.03 개장…5300선 무너져",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0005247098&office_id=015&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 00:53:52,Stock,"1년새 상장사 3개 삼킨 주성그룹, 외형확장 부담은 주주 몫[딜 워치]",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0000044239&office_id=648&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 00:53:53,Stock,셀트리온 작년 매출 4조원대 첫 진입…영업익 1조원 돌파(종합),Content not found,https://finance.naver.com/news/news_read.naver?article_id=0015886362&office_id=001&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 00:53:54,Stock,"오천피 놓치고 ""3000스닥 베팅""...수익률 가장 높은 코스닥 ETF는[ETFvsETF]",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0005314287&office_id=008&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 00:53:55,Stock,"“주식 열풍 최대 수혜주”...리테일 강자 키움證, 일제히 목표가↑ [줍줍 리포트]",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0004586873&office_id=011&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 00:53:56,Stock,美기술주 급락에도 반도체주 완충…약보합 출발 전망[굿모닝증시],Content not found,https://finance.naver.com/news/news_read.naver?article_id=0005717112&office_id=277&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 00:53:57,Stock,삼전 3%·SK하닉 4%대…‘테크 쇼크’ 프리마켓부터 강타,Content not found,https://finance.naver.com/news/news_read.naver?article_id=0003009182&office_id=029&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 00:53:58,Stock,"Today's Pick : ""몰려오는 관광객...GS피앤엘, 무조건 담아라""[마켓PRO]",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0005247076&office_id=015&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 00:53:59,Stock,한화오션 주가 한방 더 남았다…“마스가 수혜에 20% 추가 상승 기대” [오늘 나온 보고서],Content not found,https://finance.naver.com/news/news_read.naver?article_id=0005632600&office_id=009&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 00:54:00,Stock,美 기술주 급락에 프리장도 약세...삼전·하닉 3%대↓ [마켓시그널],Content not found,https://finance.naver.com/news/news_read.naver?article_id=0004586866&office_id=011&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 00:54:01,Stock,"NH證 ""한화오션, LNG선 선가·잠수함 수주 기대…목표가 17만원""",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0008754601&office_id=421&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 00:54:03,Stock,'7000피 시대' 벌써?…개미들 눈 커질 최상 시나리오,Content not found,https://finance.naver.com/news/news_read.naver?article_id=0006213549&office_id=018&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 00:54:04,Stock,"""지아이텍, 실적 턴어라운드 확인…로봇·전고체 성장 스토리""[클릭 e종목]",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0005717087&office_id=277&mode=mainnews&type=&date=2026-02-05&page=2
2026-02-05 00:54:05,Stock,"방산·증권 웃고, 이차전지·신종자본증권 밀렸다",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0006213544&office_id=018&mode=mainnews&type=&date=2026-02-05&page=2
2026-02-05 00:54:06,Stock,"키움증권, 주식 투자 열풍의 1등 수혜주-NH",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0006213542&office_id=018&mode=mainnews&type=&date=2026-02-05&page=2
2026-02-05 00:54:07,Stock,"엔도로보틱스 공동대표들 ""지분욕심 내는 순간 패착...사제창업, 업계 자리잡길""[사제 공동창...",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0006213541&office_id=018&mode=mainnews&type=&date=2026-02-05&page=2
2026-02-05 00:54:08,Stock,"현대건설, 원전 파이프라인 높은 밸류에이션 정당화…목표가 14만원↑-iM",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0006213533&office_id=018&mode=mainnews&type=&date=2026-02-05&page=2
2026-02-05 00:54:10,Stock,AMD 17% 하락 쇼크에 기술주 급락...월가 생각은? [글로벌 IB 리포트 ],Content not found,https://finance.naver.com/news/news_read.naver?article_id=0001240606&office_id=215&mode=mainnews&type=&date=2026-02-05&page=2
2026-02-05 00:54:11,Stock,'AMD 쇼크'에 기술주 약세…뉴욕증시 혼조 마감[뉴스새벽배송],Content not found,https://finance.naver.com/news/news_read.naver?article_id=0006213528&office_id=018&mode=mainnews&type=&date=2026-02-05&page=2
2026-02-05 00:54:12,Stock,"KB증권 ""삼성전자 올해 영업이익 179조, 목표가 24만원""[아침밥]",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0001128294&office_id=417&mode=mainnews&type=&date=2026-02-05&page=2
2026-02-05 00:54:13,Stock,"‘시총 1000조원’ 삼성전자, 우선주 포함 시총 비중 18개월 만에 최고치",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0001140614&office_id=366&mode=mainnews&type=&date=2026-02-05&page=2
2026-02-05 00:54:14,Stock,경쟁률 하락·스프레드 확대…회사채 온기 실종,Content not found,https://finance.naver.com/news/news_read.naver?article_id=0006213523&office_id=018&mode=mainnews&type=&date=2026-02-05&page=2
