Date,Category,Title,Content,Link
2026-02-05 14:59:55,Economy,"신한카드, 지난해 당기순이익 4767억… 전년比 1000억 줄어","신한카드가 지난해 4767억원의 당기순이익을 기록했다.신한카드는 5일 실적 발표에서 이같이 밝혔다. 지난해 당기순이익은 전년(5721억원) 대비 954억원, 16.7% 감소했다. 4분기 순이익은 963억원으로 전 분기 대비 375억원, 28.0% 줄었다.신한카드의 지난해 영업수익은 증가했으나 회원 기반이 확대되고 신용판매 취급액이 증가하면서 비용도 따라 늘었다. 게다가 조달금리 상승에 따라 지급 이자가 증가했고, 희망퇴직 등으로 인한 경비도 반영됐다.신한카드는 ""양적·질적 혁신을 바탕으로 영업 경쟁력을 강화하고, 회원 기반을 강화해 지불 결제 시장의 본원적 경쟁력을 높이고 견고한 시장 지위를 유지해 나가며 신규 비즈니스 기회를 지속해서 발굴해 나갈 것""이라고 밝혔다.",https://n.news.naver.com/mnews/article/008/0005314582
2026-02-05 14:59:56,Economy,"삼성생명, 에스앤아이와 부동산 자산관리 협력","상속·증여 연계 신탁 관리 체계 구축



허정무 삼성생명 채널마케팅팀장과 손형준 에스앤아이 사업총괄(왼쪽)이 부동산 신탁 자산관리를 위한 업무협약 체결 후 기념사진을 찍고 있다. /삼성생명[더팩트ㅣ김정산 기자] 삼성생명은 부동산 자산관리 전문 기업 에스앤아이코퍼레이션과 고객 부동산 자산관리 서비스 강화를 위한 협력에 나섰다고 5일 밝혔다. 협약식에는 허정무, 삼성생명 채널마케팅팀장과 손형준, 에스앤아이코퍼레이션 사업총괄 등이 참석했다.앞으로 양사는 부동산 신탁을 포함한 상속·증여 관련 자산관리 분야에서 협력한다. 삼성생명은 고객의 부동산 자산을 기반으로 상속·증여 설계를 추진하고, 에스앤아이코퍼레이션은 해당 부동산의 가치 평가와 관리 업무를 맡는다.에스앤아이코퍼레이션은 초대형 건물 약 500동과 매장 2만1000여곳, 대형 공연장과 방송시설 등을 관리해 온 이력이 있다. 최근에는 공간 솔루션을 중심으로 중소형 건물 관리로 사업 범위를 확대하고 있다는 설명이다.삼성생명 관계자는 ""부동산에 대한 자산적 중요도와 고객관심은 계속 높아지고 있다""며 ""이번 업무협약을 계기로 고객들이 보다 전문적이고 체계적인 부동산 자산관리 솔루션을 경험할 수 있도록 노력해 나가겠다""고 말했다.발로 뛰는 더팩트는 24시간 여러분의 제보를 기다립니다.▶카카오톡: '더팩트제보' 검색▶이메일: jebo@tf.co.kr▶뉴스 홈페이지: http://talk.tf.co.kr/bbs/report/write",https://n.news.naver.com/mnews/article/629/0000469870
2026-02-05 14:59:57,Economy,"카카오벤처스, 美 로봇 스타트업 ‘패럴랙스 월즈’ 시드 투자[마켓인]","최소한 컴퓨팅 파워로 물리 법칙 기반 현실 공간 구현가상과 현실의 괴리로 인한 ‘심투리얼 격차’ 해결[이데일리 마켓in 송승현 기자] 카카오벤처스가 미국 소재의 로봇 시뮬레이션 스타트업 ‘패럴랙스 월즈(Parallax Worlds)’에 시드 투자를 완료했다고 5일 밝혔다. 이번 라운드는 도어대시(DoorDash), 코그니션(Cognition), 반타(Vanta) 등 수많은 유니콘 스타트업을 발굴한 미국 실리콘밸리 벤처캐피탈 페어(Pear VC) 주도로 현지 딥테크 전문 투자사, 국내 유수 대기업 등이 공동 참여했다.



왼쪽부터 패럴랙스 월즈 창업자 옴카르 레나비카르, 턴메이 아그라왈. (사진=카카오벤처스 제공)패럴랙스 월즈는 로봇이 산업 현장에 투입되기 전에 실제와 똑같은 가상공간에서 미리 훈련하고 시험할 수 있는 시뮬레이션 플랫폼을 개발한다. 복잡한 전문 장비 없이 제조 공장이나 물류 창고 같은 공간을 현실의 물리 법칙에 근거해 정교하게 구현하는 기술이다. 물리 법칙이 적용된 고정밀 가상 공간을 통해 로봇이 수만 번의 시행착오를 안전하게 미리 겪으며 학습하도록 돕는다. 이를 통해 로봇의 환경 적응 능력을 극대화하고, 적은 비용으로 안전한 로봇 작업 환경을 구축할 수 있다.기존 산업 현장은 로봇 도입을 위해 작업을 멈추고 현장을 계측하거나 돌발상황에 대처하지 못해 셧다운이 발생하는 등 막대한 비용과 안전상 위험을 감수해야 했다. 패럴랙스 월즈는 로봇 도입이 본격화되는 오늘날, 가상 환경을 실제 물리 세계에 적용할 때 발생하는 데이터 공백, 심투리얼 (Sim2Real·Simulation to Reality) 격차를 해결하며 로봇 도입의 진입 장벽을 낮추고 있다.현재 제조·건설·용접 등 정밀한 로봇 제어가 필수적인 산업군에서 패럴랙스 월즈 솔루션을 활용 중이다. 엔비디아 옴니버스(Omniverse), 언리얼(Unreal), 유니티(Unity) 등 기존 산업용 시뮬레이션 생태계와 호환되는 범용성을 갖췄다. 또한 현장 인력도 쉽게 사용할 수 있는 높은 사용성을 무기로 고객사를 확보하고 있다. 이번 투자 유치를 기점으로 세계적인 제조·로봇 인프라를 갖춘 한국을 포함해 아시아 시장 진출을 본격화하며 엔터프라이즈 고객 확보에 집중할 계획이다.패럴랙스 월즈는 AI컴퓨터 비전 분야 세계적 석학인 스탠퍼드대 페이페이 리(Fei-Fei Li) 교수 연구실 출신이 주축이 된 팀이다. 공동 창업자인 턴메이 아그라왈(Tanmay Agarwal), 옴카르 레나비카르(Aumkar Renavikar)는 엔비디아, BMW, 미쉐린(Michelin) 등 글로벌 빅테크와 제조기업에서 로보틱스, 3D, AI 인터페이스 연구를 주도해 온 피지컬 AI(Physical AI) 분야 최정예 전문가로 꼽힌다. 학계를 이끄는 전문 이론과 산업 현장의 실무 감각을 모두 겸비했다는 평가를 받는다.신정호 카카오벤처스 수석 심사역은 ""패럴랙스 월즈는 로봇 하드웨어와 AI 모델이 고도화될수록 효용이 기하급수적으로 커지는 구조적 매력도를 가진 곳이자 컴퓨터 비전과 로보틱스 분야에서 글로벌 탑티어 수준의 기술력과 네트워크를 갖춘 팀”이라며 “글로벌 제조·로봇 산업의 중추인 아시아 시장에서 ‘로봇 네이티브(Robot-native)’ 시대를 앞당기는 핵심 인프라가 될 것이라 기대한다”고 투자 이유를 전했다.턴메이 아그라왈 패럴랙스 월즈 대표는 “한국은 전 세계에서 제조 역량이 가장 뛰어난 국가로 산업 현장에서의 효용을 극대화할 수 있는 최적의 시장”이라며 “산업이 로봇을 신뢰하는 방식을 재정의 하면서, 산업 현장의 로봇 도입 장벽을 완전히 허물 것”이라고 밝혔다.",https://n.news.naver.com/mnews/article/018/0006213991
2026-02-05 14:59:58,Economy,"현대카드, 카드 발급 전용 모바일 웹 공개","업종·혜택·연회비 기준 카드 검색 지원



현대카드가 카드 발급을 목적으로 한 모바일 전용 웹사이트 '카드 발급 웹'을 공개했다. /현대카드[더팩트ㅣ김정산 기자] 현대카드는 소비자의 카드 발급을 돕기 위한 '카드 발급 웹'을 공개했다고 5일 밝혔다.웹사이트는 카드 검색과 발급 기능을 분리해 단일 서비스로 구성한 것이 특징이다. 모바일 환경에서 카드 탐색과 신청 절차를 간소화하는 데 초점을 맞췄다.회원의 데이터를 기반으로 이용 업종과 선호 혜택, 연회비 수준 등을 종합해 카드 상품을 제시한다. 카드 선택 과정에서 필요한 정보를 단계별로 입력하도록 구성했다.이용자는 온라인 쇼핑, 마트, 백화점 등 업종 15개 가운데 자주 이용하는 항목을 선택한다. 이후 적립·할인·마일리지 중 혜택 유형과 연회비 구간을 고르고, 연령과 성별, 직업 정보를 입력하면 된다.키워드 검색 기능을 통해 혜택 중심 카드 조회가 가능하다. 검색창에 '대중교통'을 입력하면 관련 혜택을 제공하는 카드 목록을 확인할 수 있는 방식이다. 이어 '내 한도 알아보기' 기능을 통해 예상 카드 이용 한도도 조회할 수 있다.현대카드 관계자는 ""현대카드는 회원의 카드 이용 경험을 더욱 편리하게 만들기 위한 변화를 지속적으로 설계해 왔다""며 ""카드 발급 웹은 더욱 쉽고 직관적으로, 나에게 꼭 맞는 카드를 발견하는 데 도움을 줄 것이다""라고 말했다.발로 뛰는 더팩트는 24시간 여러분의 제보를 기다립니다.▶카카오톡: '더팩트제보' 검색▶이메일: jebo@tf.co.kr▶뉴스 홈페이지: http://talk.tf.co.kr/bbs/report/write",https://n.news.naver.com/mnews/article/629/0000469867
2026-02-05 14:59:59,Economy,"NH농협손보, 농작물재해보험 판매 개시","손해율 할인·할증 세분화…선택형 특약 운영



NH농협손해보험이 농작물재해보험 판매를 시작했다. /NH농협손해보험[더팩트ㅣ김정산 기자] NH농협손해보험은 농작물재해보험 판매를 시작했다고 5일 밝혔다.첫 판매 품목은 △사과 △배 △단감 △떫은감 등 과수 4종이다. 이번 판매는 과수 농가를 대상으로 한 연중 농작물재해보험 운영의 시작 단계다.과수 4종 상품은 적과 전과 후로 나눠 보장 범위를 설정했다. 적과 전에는 자연재해와 조수해, 화재로 인한 과실 손해를 보장한다. 조수해는 새와 짐승으로 인한 피해를 의미한다.적과 후에는 태풍과 우박, 집중호우, 가을동상해 등을 포함한 특정 재해 7가지로 인한 과실 손해를 보장한다. 재해 유형별로 보장 여부를 구분해 운영한다.필요한 보장만 선택할 수 있는 특약도 마련했다. △적과 전 특정위험 5종 한정보장 특약 △적과 후 일소피해 부보장 특약 △적과 후 가을동상해 부보장 특약 등을 운영하면서다.개인별 손해율에 따른 할인·할증 구간을 기존 15개에서 35개로 확대했다. 이를 통해 손해율에 따른 보험료 산정 체계를 세분화했다. 보험료의 50%는 정부가 지원하고, 약 35%는 지방자치단체가 부담한다. 가입 기간은 다음달 6일까지다.송춘수 NH농협손해보험 대표이사는 ""기상이변이 일상이 된 만큼 농작물재해보험은 농가 경영 안정을 위한 필수적인 안전망이다""라고 말했다.발로 뛰는 더팩트는 24시간 여러분의 제보를 기다립니다.▶카카오톡: '더팩트제보' 검색▶이메일: jebo@tf.co.kr▶뉴스 홈페이지: http://talk.tf.co.kr/bbs/report/write",https://n.news.naver.com/mnews/article/629/0000469866
2026-02-05 15:00:00,Economy,"DB손해보험, 명절 맞이 차량 무상점검 실시","이달 9~14일 전국 프로미카월드점 예약 및 운영



DB손해보험이 설날을 앞두고 차량 무상점검 서비스를 실시한다. /DB손해보험[더팩트ㅣ김정산 기자] DB손해보험은 설날을 앞두고 자동차보험 가입 고객을 대상으로 차량 무상점검 서비스를 실시한다고 5일 밝혔다.점검은 오는 9일부터 14일까지 전국 프로미카월드점에서 운영한다. 차량 기본 점검과 함께 실내 살균·탈취 서비스, 타이어 공기압 점검과 주입 서비스 등을 제공한다.평일 방문이 어려운 고객을 고려해 주말인 14일까지 서비스를 제공하겠단 방침이다. 사전 예약은 유선을 통해 전국 프로미카월드점으로 문의하면 된다.DB손해보험 관계자는 ""다가오는 설 명절을 앞두고, 차량 무상점검 서비스를 통해 교통사고 예방과 차량 안전에 대한 고객 만족을 높이고자 한다""고 말했다.발로 뛰는 더팩트는 24시간 여러분의 제보를 기다립니다.▶카카오톡: '더팩트제보' 검색▶이메일: jebo@tf.co.kr▶뉴스 홈페이지: http://talk.tf.co.kr/bbs/report/write",https://n.news.naver.com/mnews/article/629/0000469865
2026-02-05 15:00:01,Economy,"중기중앙회, '중소기업 AX과제 기획' 워크숍 개최","중소기업중앙회가 5일 여의도 중기중앙회에서 '중소기업 AX과제 기획' 워크숍을 개최했다.중소기업중앙회(회장 김기문)가 5일 여의도 중기중앙회에서 '중소기업 AX과제 기획' 워크숍을 개최했다.이번 워크숍은 실제 중소 제조기업 현장에서 필요한 인공지능(AI) 수요를 발굴하고, 분야별 전문가 자문을 통한 완성도 있는 AX(인공지능 전환)과제 기획으로 중소기업의 AI 적용 확산을 촉진하기 위해 마련됐다.중소 제조기업, 업종별 협동조합을 대상으로 진행되는 이번 워크숍은 약 300명이 신청했다. 5일을 시작으로 12일, 24일 등 2월 내 총 3회 개최된다.워크숍은 AI 전환을 추진하는 중소기업이 활용할 수 있는 정부 지원사업에 대한 설명회로 시작됐으며, 업종, 분야별 현장에서 AI 도입 수요가 있는 중소기업과 협동조합뿐만 아니라 AI 공급기업, 대학 산학협력단, 연구기관 등도 참석해 성공적인 과제 기획을 위해 함께 토의하는 시간을 가졌다.특히, 부문별 산·학·연 AI 전문가를 과제 내용에 따라 매칭해 중소기업 AX과제 기획에 대한 일대일 자문을 갖는 시간도 이어졌다.이날 워크숍에서는 AI 도입에 어려움을 겪는 중소기업을 지원하기 위한 '중소 제조기업을 위한 AI 도입 안내서'도 배포됐다. 안내서는 중소기업 현장에서 업무 분야별 활용이 용이한 AI 사례들을 소개한다.양찬회 중기중앙회 혁신성장본부장은 “우리 산업의 AI 전환을 위해서는 선도기업의 육성과 함께 현재 AI 활용도가 낮은 중소기업에 업종, 분야별로 신속하게 AI 도입을 확산시키는 것이 필요하다”며 “이번 워크숍을 통해 구체화된 AX과제들이 완성도 있는 성과로 이어져 중소 제조 현장의 애로를 해소할 수 있는 AI 확산의 출발점이 되길 기대한다”고 밝혔다.박두호 기자 walnut_park@etnews.com",https://n.news.naver.com/mnews/article/030/0003396849
2026-02-05 15:00:02,Economy,"교보생명, IRP 상품 수익률 22.47% 달성","퇴직연금 적립금 상위 15개 사업자 중 '1위'



교보생명이 퇴직연금 시장에서 입지를 다지고 있. /교보생명[더팩트ㅣ김정산 기자] 교보생명은 지난해 개인형 퇴직연금(IRP) 원리금비보장 상품 수익률에서 퇴직연금 적립금 상위 15개 사업자 가운데 가장 높은 성과를 기록했다고 5일 밝혔다.지난해 4분기 기준 최근 1년 수익률은 22.47%다. 확정급여(DB)형 중심의 운용 경험을 바탕으로 개인이 직접 운용하는 IRP 부문에서도 상위권 성과를 냈다는 설명이다. 같은 기간 DB형 원리금비보장 상품 수익률은 11.93%로 3위, 확정기여(DC)형은 22.24%로 5위를 기록했다.퇴직연금 상품 선정 과정에서 외부 전문기관의 의견과 데이터 분석을 함께 활용한다. 최소 3년 이상의 장기 수익률과 변동성 지표를 기준으로 상품을 평가해 포트폴리오를 구성한다는 설명이다.퇴직연금 가입 기업과 개인을 대상으로 한 관리 체계도 운영하고 있다. 분기별 퇴직연금 운영보고회를 통해 운용 현황과 시장 동향을 공유하고, IRP·DC형 가입자에게는 투자 성향 분석을 기반으로 한 상담과 사후 관리 서비스를 제공한다.디지털 기반 지원도 병행한다. IRP·DC형 가입자를 대상으로 로보어드바이저 서비스를 운영하고 있으며, 금융시장 동향과 자산배분 정보를 비대면으로 제공한다.문영미 교보생명 법인사업본부장은 ""교보생명은 우수한 상품 제공 역량과 고객 맞춤형 컨설팅을 통해 투자 전략 수립과 실행, 성과 제고로 이어지는 선순환 구조를 만들어왔다""고 말했다.발로 뛰는 더팩트는 24시간 여러분의 제보를 기다립니다.▶카카오톡: '더팩트제보' 검색▶이메일: jebo@tf.co.kr▶뉴스 홈페이지: http://talk.tf.co.kr/bbs/report/write",https://n.news.naver.com/mnews/article/629/0000469864
2026-02-05 15:00:03,Economy,"삼성카드, 지난해 순이익 6,459억원…전년비 2.8% 감소","삼성카드는 지난해 연결 기준 당기순이익이 6,459억원을 기록했다고 5일 공시했다. 이는 전년 대비 2.8% 감소한 규모다. 같은 기간 매출액은 4조 3,829억원으로 소폭 줄었고, 영업이익은 8,537억원으로 3.6% 감소했다.다만 지난해 4분기 실적은 개선됐다. 4분기 당기순이익은 1,486억원으로 전년 동기 대비 11.6% 증가했고, 영업이익은 1,946억원으로 13.3% 늘었다.지난해 총 취급고는 179조 1,534억원으로 전년 대비 7.9% 증가했다. 카드사업 취급고는 178조 5,391억원으로 7.8% 늘었고, 할부·리스사업 취급고는 6,143억원이었다.건전성 지표도 안정적인 수준을 보였다. 1개월 이상 연체율은 0.94%로 전년 말 대비 소폭 개선됐다.삼성카드 관계자는 “올해도 자금시장 변동성 등으로 카드업 경영환경의 불확실성이 지속될 것”이라며 “본업 경쟁력 강화를 지속하는 한편 플랫폼, 데이터, 인공지능(AI) 등 미래 성장을 위한 노력을 계속할 것”이라고 전했다.",https://n.news.naver.com/mnews/article/215/0001240705
2026-02-05 15:00:04,Economy,"이억원 ""금융개혁 3대 전환 속도…국민 체감 성과 내겠다""","금융위원회가 국회 정무위원회 업무보고에서 '생산적 금융·포용적 금융·신뢰 금융'을 축으로 한, 금융개혁 3대 전환을 본격화하겠다는 구상을 제시했다.이억원 금융위원장은 5일 국회 정무위 업무보고에서 ""지난해 금융위원회는 생산적 금융, 포용적 금융, 신뢰 금융이라는 금융 대전환의 기틀을 마련하는 데 주력했다""며 ""올해는 금융개혁 3대 전환에 본격적으로 속도를 내 국민이 체감할 수 있는 성과를 내겠다""고 밝혔다.금융위는 우선 미래 성장을 뒷받침하는 생산적 금융을 핵심 과제로 제시했다. 국민성장펀드 1차 메가프로젝트를 출발점으로 정책금융과 공적 보증을 첨단·유망 산업에 집중 공급하고, 정부와 민간 금융권이 협력해 모험자본 공급을 확대하겠다는 구상이다. 업무보고에는 정책금융의 중복·장기 보증을 줄여 효율성을 높이고, 기업성장집합투자기구(BDC) 제도 안착을 통해 ‘형식적 투자’에 그치지 않는 성장금융 생태계를 조성하겠다는 내용이 담겼다.자본시장 분야에서는 코스닥 시장 신뢰 회복과 비상장·중소기업의 자본시장 접근성 제고가 주요 과제로 제시됐다. 금융위는 혁신기업 퇴출을 병행한 시장 정비와 함께 토큰증권 제도화, 비상장 주식 유통 인프라 개선 등을 통해 자본시장의 활력을 지속 가능하게 이어가겠다는 방침이다. 외국인 투자 유인을 강화하기 위한 제도 개선과 영문 공시 확대, ‘코리아 프리미엄 위크’ 신설 구상도 함께 제시됐다.포용적 금융 분야에서는 금융소외 계층에 대한 정책서민금융을 낮은 금리로 확대하는 동시에, 성실 상환자가 제도권 금융으로 이동할 수 있는 ‘크레딧 빌드업’ 체계를 구축하겠다고 밝혔다. △청년과 사회적 배려 대상자를 위한 신규 상품 도입, △중저신용자 대상 은행권 공급 목표 상향, △상시 채무조정 내실화 등이 핵심이다. 연체채권의 장기·과잉 추심을 근절하고, 채무조정 이후 신속한 경제활동 복귀를 지원하겠다는 점도 강조됐다.금융위는 가계부채 관리 기조를 유지하되, 경제 여건을 고려한 정교한 관리 체계를 통해 금융시장 안정을 도모하겠다고 보고했다. 부동산 PF 등 잠재 리스크 요인에 대해서는 선제 점검과 정리를 병행하며 시장 불안을 차단하겠다는 방침이다.신뢰 금융과 관련해서는 자본시장 불공정거래에 대한 대응을 한층 강화하겠다고 밝혔다. 내부자 불공정 거래 예방, 공시 강화, 주주 보호 원칙 확립을 통해 공정하고 투명한 시장 질서를 정착시키겠다는 것이다. 금융보안 사고 재발 방지, 불법사금융·보이스피싱·자금세탁 근절을 위한 제도 개선도 주요 과제로 제시됐다.이 위원장은 ""금융소비자 보호 강화와 금융시장 안정이라는 두 축을 조화롭게 달성하는 것이 목표""라며 ""이를 위해서는 국회의 입법적 지원이 필수적""이라고 강조했다. 그러면서 ""신용정보법·자본시장법·전자금융거래법 등 주요 금융 법안의 개정을 통해 금융개혁 성과를 제도적으로 뒷받침해 달라""고 요청했다.",https://n.news.naver.com/mnews/article/215/0001240704
2026-02-05 15:00:05,Economy,"우리은행, '기업승계 지원센터' 신설…""은행권 최초""","우리은행이 지난 4일 기업승계지원센터를 신설하고 디지털금융 강화와 글로벌사업 지원을 위한 조직개편을 단행했다고 5일 밝혔다.이번에 신설한 기업승계지원센터는 중소·중견 기업의 △상속·증여 중심의 친족 승계 △매각 △M&A △전문경영인 체제 전환 등 다양한 기업승계 업무에 대한 포괄적인 솔루션을 제공한다.이를 위해 우리은행은 △기업 재무구조 분석 △승계 구조 설계 △금융상품 연계 등 기업승계 전 과정에 걸친 원스톱 맞춤형 지원체계를 구축했다.동시에 세무·회계·법무 등 외부 전문기관과 협업을 통해 기업승계 컨설팅의 전문성을 지속적으로 강화해 나갈 예정이다.최상진 우리은행 종합기획부 부부장은“안정적인경영승계를통해영속성을유지하는장수기업은경영성과와고용측면에서우수한성과를내고있다”며,“중소기업의성장을지원해지역 균형 발전을 돕고 생산적 금융을 확대할 수 있도록 최선을 다하겠다”고 말했다.한편, 우리은행은 현재 AX(인공지능) 혁신그룹이 담당하는 삼성월렛 제휴 사업과 상반기 출시 예정인 티켓판매플랫폼 사업을 디지털영업그룹으로 이관하기로 했다. 이는 최근 삼성전자 출신인 정의철 디지털영업그룹장 영입과 맞물려, 디지털 마케팅 역량을 집중해 고객이 일상에서 편리하게 활용할 수 있는 플랫폼으로 성장시키기 위한 목적이다.",https://n.news.naver.com/mnews/article/215/0001240703
2026-02-05 15:00:06,Economy,"'IPO 삼수생' 케이뱅크 ""SME·플랫폼·디지털자산으로 중장기 성장""","5일 IPO 간담회 개최""당분간 ROE 15% 달성 목표로 성장에 집중""



최우형 케이뱅크 은행장이 ""플랫폼 비즈니스 기반 마련, 중소법인(SME) 시장 진출, 디지털 자산 시장 주도적 참여 등 케이뱅크의 중장기 성장 로드맵은 매우 명확하다""고 강조했다.최 행장은 5일 서울 영등포구 콘래드 호텔에서 기업공개(IPO) 설명회를 열고 상장을 통한 성장 전략과 비전에 대해 이같이 밝혔다.지난 2016년 1월 국내 1호 인터넷은행으로 출범한 케이뱅크는 주택담보대출과 개인사업자 부동산담보대출, 보증서대출 등을 국내 최초로 100% 비대면으로 선보이며 디지털 금융 혁신을 이끌어왔다.신용대출과 전세대출 등 여신상품과, 예적금, 파킹통장, 자동목돈모으기 서비스 등 경쟁력 있는 수신상품을 제공하며 지난해 말 기준 고객 수 1,500만 명을 넘어섰다. 같은 기간 여·수신 잔액은 각각 18조 4천억 원, 28조 4천억 원을 기록했다.지난 2021년 처음 흑자 전환에 성공한 케이뱅크는 2024년에는 사상 최대인 1,281억 원의 당기순이익을 기록했다. 지난해 역시 3분기까지 1,034억 원의 당기순이익을 기록하며 견고한 수익 구조를 입증했다.케이뱅크는 내달 5일 유가증권시장 상장을 앞두고 있다. 상장으로 유입될 자본을 통해 여수신 상품 라인업을 확대할 예정이다. 아울러 ▲SME(개인사업자, 중소기업) 시장 진출 ▲Tech 리더십 강화 ▲플랫폼 비즈니스 확대 ▲디지털 자산을 비롯한 신사업 투자 등 미래 성장에 집중 투자할 계획이다.먼저, SME 시장을 본격 공략한다. 올해 케이뱅크는 소호 부동산담보대출의 담보 대출 종류를 확대하고 보증부 대출 라인업을 보강할 계획이다.이어 2027년엔 국내 최초로 비대면 중소기업 법인대출 상품을 선보일 방침이다. 최 행장은 ""가계, 기업대출 비중을 중장기 기준 50대 50으로 달성해서 전체 대출 자산의 균형과 안정을 도모하겠다""고 강조했다.또, 플랫폼 비즈니스 기반도 강화한다. 주식, 채권은 물론 가상자산, 금과 같은 대체투자까지 아우르는 상품을 구축하고, 무신사 같은 다양한 라이프스타일 기업과 제휴도 확대한다.최 행장은 ""국내 은행권의 뱅킹 레저 서비스 사업은 아직 걸음마 수준이나, 케이뱅크는 이미 실증 사례를 만들고 있다""면서 ""여러 영역의 대형 플랫폼에 뱅킹 레저 서비스를 제공해 리테일뿐 아니라 중소법인 고객 대상으로도 서비스 제공을 확대할 것""이라고 했다.아울러 최 행장은 폭발적인 성장이 예상되는 스테이블코인 시장에서 가장 큰 수혜를 볼 은행이 케이뱅크라고 꼽았다.케이뱅크는 태국과 아랍에미리트(UAE) 등과 스테이블코인 기반 해외송금·결제 인프라 구축을 위한 협력을 추진하고 있다. 최 행장은 ""해외송금, 결제, 무역대금 입출금 등과 관련해 비용과 시간이 많이 드는 것을 스테이블코인을 통해 획기적으로 단축시킬 수 있겠다고 생각했다""며 ""스테이블코인 발행과 국내 송금, 해외 송금 등 3가지 측면에서 타행 대비 선제적으로 준비하고 있다""고 강조했다.아울러 최 행장은 ""상장 이후 당분간은 ROE(자기자본이익률) 15% 달성을 목표로 성장에 집중할 계획""이라면서도 ""주주분께 환원하는 배당이나 자사주 소각도 적극 검토할 예정""이라고 했다.한편, 케이뱅크의 IPO 도전은 이번 세 번째다. 지난 2022년 처음 상장 예비심사를 통과했으나 시장 상황 악화로 상장 철회를 결정했고, 2024년에는 수요예측 단계에서 최종 무산됐다.최 행장은 ""시장의 눈높이를 반영해 공모가를 경쟁사 대비 많이 낮추고 상장일 유통 가능 물량을 조정하는 등 주주 친화적 공모 구조를 마련했다""고 말했다.케이뱅크의 공모 규모는 총 6천만 주로, 희망 공모가는 8,300~9,500원이다. 예상 시가총액은 3조 3,673억 원~3조 8,541억 원 수준이다.케이뱅크는 오는 10일까지 진행하는 수요예측을 거쳐 12일 공모가를 확정한다. 일반 청약은 오는 20, 23일 이틀에 걸쳐 진행될 예정이다.",https://n.news.naver.com/mnews/article/215/0001240701
2026-02-05 15:00:07,Economy,펀드 이익배당금 50조 돌파… 투자 수익 배분 7%↑,"지난해 지급액 51조 2188억 원절반 넘는 28조 6232억 재투자



한국예탁결제원 CI. 부산일보DB지난해 국내 펀드 시장에서 투자자들에게 돌아간 이익배당금 규모가 50조 원을 넘어서며 전년보다 증가했다. 신규 펀드 설정 역시 큰 폭으로 늘어 자금 유입 흐름이 이어졌고, 청산 과정에서 지급된 분배금도 확대됐다.한국예탁결제원은 2025년 한 해 동안 펀드 이익배당금 지급액은 51조 2188억 원으로 집계됐다고 5일 밝혔다. 이는 전년도보다 6.87% 늘어난 수치로, 공모펀드는 10% 넘게 증가했고 사모펀드 역시 6% 이상 확대됐다. 이익배당금은 각 펀드가 회계기간 종료 후 발생한 수익을 투자자에게 나눠주는 금액이다.배당금 가운데 절반 이상은 다시 펀드에 투입됐다. 재투자된 금액은 28조 6232억 원으로 전체 이익배당금의 55.88%를 차지했다. 공모펀드의 재투자 비율은 90%를 웃돌았지만, 사모펀드는 부동산과 특별자산 등 재투자가 쉽지 않은 자산 비중이 높아 50% 수준에 그쳤다.펀드 신규 설정 규모도 크게 늘었다. 지난해 새로 만들어진 펀드의 최초 설정액은 84조 2943억 원으로 전년 대비 19.11% 증가했다. 특히 공모펀드는 설정 금액이 두 배 가까이 늘며 성장세를 주도했고, 사모펀드 역시 두 자릿수 증가율을 기록했다. 유형별로는 공모펀드에서 주식·채권 혼합형과 기타 유형이 크게 확대됐고, 사모펀드는 부동산·특별자산 부문에서 증가 폭이 컸다.반면 펀드 해지 과정에서 투자자에게 지급된 청산분배금은 공모와 사모 간 흐름이 엇갈렸다. 전체 청산분배금 규모는 44조 1169억 원으로 전년보다 16.62% 늘었지만, 공모펀드는 오히려 12% 넘게 감소했다. 사모펀드는 18% 이상 증가하며 상승세를 이끌었고, 특히 부동산·특별자산 유형에서 큰 폭의 확대가 나타났다한국예탁결제원 관계자는 “이익배당금 증가와 신규 설정 확대는 펀드 시장 전반의 자금 흐름이 개선되고 있음을 보여준다”며 “다만 유형별로 재투자율과 청산 규모에 차이가 나타나는 만큼 자산 특성에 따른 투자 행태 변화도 함께 살펴볼 필요가 있다”고 설명했다.",https://n.news.naver.com/mnews/article/082/0001365854
